f1,f2,f3,f4,f5,label
0.726032963908951,0.8026255405955822,0.7387687535023767,0.7422016013415114,0.5972231642607677,1
0.5121722839237087,0.2840885375822151,0.6488462903569052,0.7150172208823974,0.9510331893278687,1
0.5589903642401746,0.8725561307017011,0.4639151803721352,0.40586614179364977,0.8013579494806542,1
0.91841919100768,0.24852343233081386,0.6878761997795633,0.9113496020117875,0.5064251054698456,0
0.5271545077645083,0.6841923465176311,0.9303336425267442,0.46142197899133064,0.49810311565150445,1
0.4813990253635081,0.8399572089408793,0.7089820852020122,0.22649096681144965,0.9778675202359922,1
0.7753535663960951,0.2975134247383311,0.45517876361628073,0.8427659597754337,0.7722730608947426,1
0.8291975966468387,0.0003957748097577207,0.09099817890311923,0.3870488994314223,0.499844879821291,0
0.3622511747887991,0.31591224490157743,0.574911474983716,0.8957862542748416,0.16980836892203666,1
0.9352236340914826,0.22097746148153463,0.3515223942756177,0.20969719311808688,0.23968743399255954,1
0.07295224207097839,0.6052817047468069,0.40161140532192585,0.6871185341645105,0.745879291578034,0
0.6494765538405023,0.7902511123159001,0.6123919187288135,0.981305176814181,0.7649501534999082,1
0.17125475843388205,0.06763573641340037,0.43508985896300556,0.4329549103089172,0.013942052023204088,0
0.3400923616852246,0.8017012601056315,0.7395389075655165,0.3387780533887509,0.2365525122301705,1
0.568194694475666,0.056687798769982756,0.5973407167439306,0.01621213120616105,0.17336789141232134,0
0.0498175775728702,0.0680367559426115,0.5654908735108998,0.8010185656805159,0.46451481764179414,0
0.13840364366047853,0.2721035701192599,0.8071562886639382,0.04004351283767982,0.6861481983469188,0
0.7885199536084462,0.47458790542150764,0.33670957580690086,0.9333109675239355,0.20791441257020105,1
0.06404027147048441,0.6098336677701871,0.05453080695180135,0.01281798727207717,0.3348534316187054,0
0.8995117778708723,0.5454070999007393,0.5899910410482855,0.8282987025147315,0.5236006890912941,1
0.292082996229298,0.13487306299627178,0.42491261675114955,0.5871464718252831,0.06577557891361885,0
0.6735129599143767,0.7337553955776882,0.025182944992265033,0.6574218879727779,0.4968671019520082,0
0.3868034691118921,0.6637006002553227,0.3300291804980118,0.8718298953686724,0.20240142636399738,0
0.2673347364105104,0.6719128179010934,0.7724456959966866,0.5066389921668567,0.7663321159830312,0
0.42370654983327394,0.841598210851017,0.5146395812232835,0.45826237803203607,0.9530194451130799,0
0.414791612188828,0.45285917462237035,0.9981017258872532,0.14888593487669388,0.9672636412686114,1
0.9983344704565758,0.45848596930383856,0.41283157055982733,0.43018731502602314,0.21781002501575986,0
0.10988683626668005,0.34239407552204637,0.7852194820016802,0.7339439916667357,0.7860530291998638,1
0.20074988114655146,0.6495048863179128,0.38707477248746147,0.03499030879921006,0.5157509282716426,1
0.8101854256990956,0.8286622727909372,0.18301028469840197,0.5049786486924469,0.9217434766608453,1
0.21742553178612156,0.15609589551005731,0.7908929923131379,0.9179604812134212,0.8207825203207195,1
0.5954630277535956,0.8053078215843105,0.3960510091093403,0.043051140141523,0.1971418966032913,0
0.03465747223820059,0.9032814199775204,0.08112466049570866,0.5081329839029113,0.48291908568009856,0
0.6302953843477543,0.6232751879524886,0.30473896865694106,0.47162675549704147,0.8928265681990968,0
0.21536799549803065,0.9269291737377561,0.06927992507173952,0.05928305824826874,0.05139987574876714,0
0.7874769740084543,0.37415372531523383,0.8632663870165999,0.9040789209565671,0.882021066486703,1
0.6191047561733032,0.0682169936488749,0.6306523848887391,0.6119758553220889,0.5579949583901628,1
0.1397425136978112,0.8810808799459596,0.6100941185033778,0.8395786409009577,0.5889287318610466,1
0.35764556253943935,0.4000388871148476,0.26257271597725007,0.985749690697633,0.7421237942598872,1
0.848477140997024,0.04981769011954218,0.9563644972583759,0.2014947815449898,0.004952546276092762,0
0.1081430483008674,0.4015236816505019,0.6763138236608344,0.04200737986691172,0.912323700768218,1
0.2577527632176372,0.6423852983637255,0.44758743712352456,0.37200670910055544,0.9100595473799039,0
0.7481074849335408,0.13057020951489506,0.09414348106670922,0.8605711317826329,0.00749976567027133,0
0.6308605016424936,0.29574464295332903,0.6886673015078156,0.9903542276863505,0.9412775399537378,0
0.9952436254445607,0.4354876236921663,0.30685640076732956,0.2771508223033231,0.14599609792265567,0
0.41911775834498666,0.7742195247483873,0.46576070625687693,0.7446174204445272,0.38875568737625654,0
0.15858357798713574,0.8237836282194668,0.48785117892559815,0.05498931280183528,0.245342684823027,0
0.026240713476545108,0.09128508475751018,0.5017805056969757,0.07093604020044308,0.3146012821826908,0
0.7137461206150941,0.28899292191579573,0.270201971043187,0.23982191213368564,0.2226824441225017,0
0.5157592368211739,0.5259604775725087,0.5211919243683916,0.1670366511671506,0.33469435498452804,0
0.7785708271392956,0.5621287486289958,0.47908071434880584,0.9080916261444346,0.19840058471829247,1
0.8296292029692203,0.5795794728114516,0.9543284686576333,0.755201516425879,0.6695400892772895,1
0.8326593886835953,0.5460595207882861,0.0891523465901094,0.5890058696241728,0.3120923133358694,0
0.9099376026554689,0.08381667590994057,0.48360917246510393,0.17149905848812164,0.6515243976118977,0
0.25769465118848167,0.2924238119847734,0.2443087376957176,0.9984950878787073,0.37652880471055195,0
0.7345800162808582,0.9307034477364772,0.9415443409255785,0.42288500670494256,0.054134172421307025,1
0.8503868006319757,0.8803469034352279,0.5290306421949681,0.03872189036063489,0.26324919379765277,1
0.46860947987037727,0.20061925466849995,0.2959417559497095,0.5160262032911557,0.5372025994314575,0
0.11976501366163872,0.31046984807701217,0.45948312872709174,0.03275595054140301,0.9978356481604181,0
0.7094296340560351,0.9085750097008561,0.5175287039355164,0.7369524377339333,0.6965252269121782,1
0.6129959888868443,0.380142134335949,0.3632916554930137,0.03165011866085987,0.6865562506317295,0
0.49269956230540246,0.982636372075927,0.12948083438341063,0.26549924526271573,0.288360775149868,0
0.21973996831171227,0.37644711471004666,0.23081029206530546,0.47998546109054874,0.7447978503401006,0
0.03391841078146818,0.5997854855189992,0.43836874314562824,0.4143207992594107,0.34858102867834917,0
0.10717310325499951,0.600361880221438,0.07631756484893149,0.1983923778286455,0.23739900770801092,0
0.44074923390043996,0.435876704121238,0.373597612113041,0.6030829463881456,0.5786835871627921,1
0.3864507924264201,0.1596390556493894,0.8922358388405636,0.9107243824005493,0.9942546217326583,1
0.34705967659710557,0.8179521612249919,0.8524279459021495,0.9513686733915337,0.41641643554080143,1
0.855990593782391,0.8862048726324601,0.6229263844715948,0.4158763435569166,0.21873592946939457,1
0.8903858910897126,0.8375615066420236,0.0186467655012722,0.8588931715123593,0.6919450373304189,1
0.30484107578928643,0.7744895321144223,0.10335704481995123,0.28767827393674095,0.07256231760729093,1
0.4381341551733464,0.7282127276747293,0.3401716624210238,0.5924720741995466,0.6046319841119949,1
0.4349791373571612,0.48538977798879956,0.3464464166507838,0.8800384498153596,0.5374514849130253,0
0.7689489252197913,0.19982188253726507,0.10235111291601828,0.8092657300206847,0.874550097268548,1
0.35754163557875596,0.3428009680280151,0.6723389942053764,0.6704291351441011,0.22060035447424575,1
0.42568338368878655,0.6005454018770842,0.47783322875951595,0.6502918629487077,0.34167142581058485,0
0.8035597434710202,0.17153243728257106,0.36712132452763213,0.7010642649982426,0.38511301223485384,1
0.40116509507318365,0.6938276058123953,0.39522913281322714,0.09104488233869412,0.8433268617708195,0
0.35327938795161606,0.6465326898520639,0.6827212334981672,0.3201443931079091,0.2795873189670316,1
0.33463143102485604,0.7229547038240557,0.5347581982294255,0.15901809391591404,0.7995487531058687,1
0.9182275167712332,0.7701099326973728,0.5200371374858426,0.7192142587026493,0.6758322517495228,0
0.35103039897426,0.03254073270992852,0.552040122199639,0.20965643582428417,0.7919030403788406,0
0.8491827414705748,0.9622238565559809,0.5080408415514157,0.2519948168762356,0.41771250784514624,1
0.22767750496931916,0.8226902094316658,0.47811137128043235,0.5400606394820988,0.5936133736207759,0
0.0713205835622227,0.9907868391024067,0.9526218261095492,0.8490485215123532,0.08200883276162119,1
0.3985865058436111,0.8816626186102211,0.6477814489894541,0.8893010417675293,0.7969910861820815,1
0.002711889697428971,0.08912153565320646,0.6448156580713182,0.8480611135069382,0.923698044192062,0
0.10557255261255183,0.3809774385966035,0.3461977750861287,0.10862721166323752,0.561416149290108,0
0.719243483562262,0.29300019817790535,0.23436770467970813,0.5547770694926997,0.9349258308771656,0
0.6777361314032666,0.9235579562074169,0.3826983338308686,0.40398533190787533,0.5627405764110797,0
0.1366275477992115,0.17299194548074392,0.4535385815684485,0.3157729712516426,0.2969610852132698,0
0.7371899844306311,0.9810708479231522,0.3141879262584796,0.22159065146974688,0.5323216159709847,1
0.27220792608696964,0.01149472218788894,0.5987717957362713,0.6373611784631831,0.03651208282578644,0
0.4738074482918111,0.7173226629773237,0.3314138297359729,0.6647135305138181,0.06876979044593268,0
0.4837671232867081,0.9423634704627503,0.18052245739200568,0.8035684470962633,0.4189248209864428,0
0.5799937993592563,0.3792723542620007,0.6683037315970599,0.6337410370306173,0.08050228800730397,0
0.21574456410566045,0.5816176694191798,0.4117305519639396,0.5797859143761682,0.9997352858068129,0
0.5262244003488806,0.17115856427969012,0.4777556964126912,0.013262383980912729,0.45724777387325943,0
0.01775743646198047,0.8423609671030788,0.6930251590356045,0.39677511165755275,0.5444878682866309,1
0.7679009819915236,0.4260764889243549,0.5934974347657613,0.8329627115468237,0.9152356195245143,1
0.2750159097069884,0.4373526164422318,0.6331854316792883,0.6758367099108845,0.7709550101971178,1
0.6361559840295622,0.8695827048634659,0.002902372945783216,0.9008506490465786,0.33840527402300746,0
0.13157540842448212,0.6290689221752387,0.00029525459205392846,0.54376624633332,0.23216688475894942,0
0.0742721844646892,0.6171834416475075,0.1871563730803586,0.8152054521628503,0.8298182416512738,0
0.3768892394557978,0.9236071977008198,0.7070048745782409,0.7042524305912092,0.1357112982794385,1
0.05261896796747967,0.35782091937134863,0.7895429549131143,0.6754028179313841,0.28433124829520917,0
0.8892191406376014,0.31364984316132005,0.7451036308331682,0.4552852980205637,0.6337888811614654,1
0.7643285333975534,0.8004191406755371,0.6728226793485409,0.3825553587720182,0.04394369987530711,1
0.2108552750720063,0.3678478080106182,0.4905046999431928,0.7641319589593811,0.3425913143896665,0
0.49720857333194723,0.8061234044383557,0.46580384594618107,0.6353230576973271,0.5481467925668219,1
0.36809516888256066,0.5743407332905254,0.30530416009293604,0.9885060178531254,0.5885793201971982,0
0.0028745363589987027,0.24220734341846695,0.27926970557325326,0.08571319181335013,0.11578272060044226,0
0.2137615747981274,0.8967053108137523,0.5601312032009204,0.9527290683888897,0.017018014519960323,0
0.023229716104334885,0.062444430703144094,0.7329264585251484,0.34607547413359796,0.8630833169553027,0
0.9645024118357652,0.6483495310026597,0.042307995494376915,0.9204736983559308,0.4386861301860753,1
0.36294447710705036,0.14143359737611783,0.21848695591932366,0.8145636383144597,0.11867377074302865,0
0.9600402468730558,0.29494862182840487,0.8129508864651129,0.5365649653397443,0.2105800257981436,1
0.3546549348875334,0.11826132091974795,0.9838864837362676,0.02362539295667143,0.8009921209715432,1
0.42735335857916035,0.8084587290963574,0.7786495535644692,0.7452310315672419,0.5733372278308775,1
0.8815529179145235,0.5946376348700769,0.7830066095326275,0.44876440916029214,0.6490149769265547,1
0.04364271660827812,0.44272081433751276,0.9913956193348394,0.7477450909672018,0.285835010518826,0
0.6143040751364204,0.4145409831726694,0.24716166743136114,0.8627634204009806,0.7968612795793221,0
0.8308586101325024,0.33962632115390223,0.8937432821835724,0.5730376478965321,0.9569866049919218,1
0.4829554968585138,0.23993398290990042,0.47645981587460684,0.35773387692248704,0.841450678714021,1
0.6963860865589054,0.7497359148794468,0.5893219500506658,0.04204716327301938,0.3617480020043362,0
0.8737786464701476,0.5415148417061159,0.07812760027587773,0.904968551466026,0.0885292052438642,0
0.16417141208432195,0.92328947357329,0.9556711688982165,0.2587403105476128,0.7918432863248897,0
0.7594783207320885,0.9125102812759454,0.4378684897780304,0.32462169379752537,0.591648363580088,1
0.8792991688503399,0.3610279392986585,0.59934690470862,0.4894408079935294,0.44302093376487184,1
0.9498812334559018,0.13032311496820126,0.5321342266395777,0.18697070003174887,0.7132574429277947,0
0.002512499561581061,0.9794413176151076,0.1878268946551015,0.04696062944266277,0.10999412323499658,0
0.4364351868277917,0.6183992575408447,0.5539340390846622,0.5656113726025449,0.9900146223108822,1
0.16322449084194535,0.8277943911094611,0.8287964606709989,0.29659656918615684,0.7138756465364379,1
0.38006467574097036,0.023119627927227215,0.5592858533332926,0.938860594908277,0.6945861948479444,0
0.9002704616064986,0.4833831284943191,0.1396063454567119,0.9396245802744109,0.5025949198228208,1
0.7984723196339956,0.5135213464162977,0.583742489966167,0.10269855119935845,0.2691814190249088,1
0.6565721978599935,0.3484276973430339,0.168058149739153,0.8473168800860089,0.16564383184673426,0
0.9702008674848734,0.7403688960326957,0.113547278723661,0.21047881795018042,0.6421993870500105,0
0.9624618496662187,0.5455623012788519,0.6648841379006711,0.48135713879324915,0.507442736962718,1
0.7569748621115987,0.25140597397569064,0.2004581067686818,0.3633966689161059,0.07752267598460405,0
0.5003437843678581,0.7902584058805925,0.5295438924821023,0.5543991604165807,0.1890423533646587,1
0.35495016129284884,0.726779031109165,0.2949331254807901,0.7109527596502961,0.6965505110465862,0
0.6343855022702376,0.08664632632815072,0.574397484717874,0.10918470320490548,0.3120416995977088,0
0.5744151361018934,0.8390253021006897,0.009560795304917824,0.09363041426042029,0.7600214912384667,0
0.3639358740619957,0.5845813489614595,0.7964739092286184,0.6605435199279166,0.2835692106334867,1
0.684528581073236,0.2726639037100469,0.13878435928181077,0.8646407425371615,0.30309817588833854,0
0.6456439757917589,0.6579375947961557,0.86024932666388,0.8334273891917755,0.004549615709044885,1
0.17713613316726562,0.1650352034129121,0.2599821213293537,0.8494450863061388,0.23301841775952736,0
0.29350541311032474,0.5691400774610826,0.23881914879120936,0.3715972219188505,0.3398150646213267,0
0.7697326832752168,0.5791265066118392,0.022341685165348735,0.8571790440608607,0.13458580105845874,0
0.40547620684154084,0.17958098593417893,0.6744281812901473,0.09240710087508308,0.6462892402957061,1
0.12260878617800097,0.8758866565701231,0.5075584852212869,0.5594991029283092,0.7650293611511687,1
0.05594226062532304,0.7783041411591349,0.034971985262866156,0.01969445177635254,0.9051714482671984,0
0.8587126882522741,0.8968606456444809,0.16224551858028236,0.6755844532523154,0.947012663512606,0
0.6023694808928163,0.4743424211687781,0.8160912014352071,0.45877557996897456,0.091812562238621,1
0.7055567042107747,0.6551884574504064,0.4699430749375356,0.17803924079472566,0.014433231535559865,0
0.03011567301254159,0.38611041107109445,0.5887780930105974,0.43523465496918345,0.3847685344950994,0
0.7684926740817329,0.32744495828825393,0.10682301517886272,0.4536253933681327,0.0036507056874924837,0
0.44927535587315937,0.16606468964667853,0.5284024374208451,0.4675870645430099,0.41470979528322627,0
0.23335956484028342,0.5614374431376267,0.716682543470148,0.813721827960132,0.7070951968824121,1
0.9548504119814399,0.46359612263703165,0.12938151012629406,0.45746152857241396,0.7169899211907089,0
0.6299513993665874,0.1586826133920013,0.6710363477692755,0.922322674827244,0.9677421095962787,1
0.5369670222274571,0.7644643683947315,0.299375304032265,0.7470359515637499,0.23156098622578947,0
0.07773235177802607,0.8077318712315532,0.6138034638645773,0.07488276586845444,0.29060265706294797,0
0.037012288767643176,0.1773934374596301,0.6461549713521249,0.5879822272815741,0.5524929605506402,0
0.46867608456580034,0.5099970111817219,0.6723369159382331,0.08978663830422906,0.04972544783682653,0
0.9662731404393917,0.603789682452041,0.20854196136600078,0.6920297780095611,0.8846271135146937,0
0.608612299190687,0.9340519801614819,0.6601785238410708,0.4477665741023187,0.9343690421851871,1
0.27042399822306373,0.09006697974032296,0.4515017607469233,0.6001034486566496,0.4579937180398229,0
0.5959804819131438,0.5851453382015321,0.7685698312589642,0.4032479515824219,0.9463439345109668,1
0.5146437809789083,0.16446309142070792,0.35808142407306687,0.8508046446262172,0.04575561171555853,0
0.5296417118057436,0.19940043376976213,0.9539233432280799,0.5285087020224281,0.7353950845958741,1
0.32676154968177173,0.193180529318273,0.9718097526254839,0.1687872449566915,0.37970285522349734,1
0.4276065634802342,0.36636699218433433,0.19105485347412976,0.7325842779747649,0.022335613494783857,0
0.8149120664003309,0.17724580151797964,0.7376110732542269,0.617312912555981,0.12567235341777327,1
0.5301123275396407,0.738629097112513,0.7788818882559779,0.19134313675521597,0.47361629548808126,0
0.09946700559459953,0.4902589149322315,0.2849381489406365,0.4191058077178944,0.41608816720430764,0
0.794966918295521,0.05771355475460349,0.5120666242898307,0.5112170426355493,0.22166486429996546,1
0.7657369216875494,0.4498792642699876,0.7241567745752338,0.3918402575605261,0.8658515405342156,1
0.28925538232456116,0.05635817984126068,0.08608754498607696,0.9842053066971296,0.3081270782098964,0
0.9140300686795015,0.08431301973895877,0.22838741033156806,0.8997331292384244,0.8768094875556701,0
0.5423240311699217,0.31246474644038125,0.6711029321529419,0.7613142867731019,0.13716807952526233,0
0.3342410813107245,0.33499222199829504,0.4174181916011872,0.44402125639519596,0.45094385614009325,1
0.8558251940978385,0.4611552950617105,0.06153769259246711,0.14050143163537676,0.4237595244689526,0
0.08389299663474659,0.22473483368793412,0.7433171981277054,0.34531680525280317,0.2309282319891378,0
0.871171741071097,0.31256656050526876,0.18594833744199846,0.27713892571051624,0.07604875547797074,0
0.7965998456564517,0.9178094261887819,0.9113343413421244,0.788096152518892,0.7663120527368483,1
0.3859967114189773,0.3202634671164668,0.4705199052886173,0.3059572729868538,0.6662740104498104,0
0.6411749046259585,0.16021865794596668,0.22378855782749785,0.020218446629858278,0.5651729339440891,0
0.5135026887351553,0.7054735072930121,0.3751889688865293,0.37683232335925065,0.9470389472475604,0
0.779422280900289,0.8620815674755221,0.5398904037897103,0.7571798451676862,0.5931456406263882,1
0.32000616914391744,0.6531700469076162,0.4731663052769386,0.20936986317026307,0.6199154234343475,1
0.7423956466507208,0.8545261018367291,0.09219580137411876,0.7058576842949539,0.38010453965991575,0
0.19989803910744186,0.48810534866321487,0.5765451626003916,0.3348239975784819,0.7305172846188028,1
0.44035827312675513,0.30338167379576486,0.3956127328280554,0.19649555837492183,0.8428127490632666,1
0.2356035117709686,0.7571787665105669,0.3920252398125319,0.6393263448147326,0.7586565435445185,1
0.3006097658675638,0.6206478608067725,0.6708220964496417,0.07567012358967273,0.7836417763212113,1
0.6826934613744869,0.8076926353302194,0.659882011365169,0.8204203561299837,0.6891708075443903,1
0.6574957847459886,0.7109305061142661,0.23950613186426006,0.7981782327426702,0.8628706244344975,0
0.983706339828275,0.7432212839954752,0.05916200951564232,0.8554606185146943,0.29297445953856893,1
0.49322922925723733,0.6554476715173649,0.6934215914035624,0.6445416216856314,0.3522401154052589,1
0.596008884582038,0.9375341500500901,0.6699312882790793,0.8308319525445939,0.1203747880335897,1
0.763445295675565,0.26082677521896436,0.8830985687580566,0.14764791371282326,0.13842513203859408,1
0.1894590857201749,0.2739545952036946,0.07560089987653373,0.9912873839583589,0.5729361261202323,0
0.020454195820283183,0.2598432819930466,0.6658176832001942,0.0038463777792432374,0.3367419899152283,0
0.7108332708811875,0.38990191312574707,0.46044332472471494,0.7229284082849284,0.7783374132075167,0
0.7194025105489794,0.47479225453241347,0.1885975558605043,0.4750434392888001,0.7688615934205861,1
0.23345086368145151,0.5373005596921964,0.30623353235876916,0.6032276176150487,0.5227844258326209,0
0.14969926089144403,0.1117995035967233,0.6917694175712319,0.4088278728228284,0.9273946773066586,0
0.16476142778027092,0.9832949073643498,0.8875416765520406,0.4588315105804426,0.31509397661811667,1
0.11332908941813291,0.1167939075516149,0.9062012311141274,0.4709677660891586,0.189595979993189,0
0.24719902864326282,0.675885378825782,0.4844122163832759,0.6688331241721793,0.4693896411042001,0
0.1774446425319688,0.9689362945207637,0.512640455004201,0.34410538379525835,0.5538391504947063,1
0.5825765569633784,0.544788840851332,0.26286992969190237,0.3436578824749348,0.22596570831080998,0
0.08760882192677122,0.714621917834035,0.016135791966188973,0.4831548038223932,0.5767340740070372,1
0.19826651821387842,0.5699916230174025,0.983609727206941,0.9665779310388957,0.49151515308734406,1
0.7462822491986985,0.32939689502562586,0.09677024228032938,0.05308410580272094,0.602221181451431,1
0.9316209993167714,0.44212083204257446,0.2329261166029295,0.4875880700766374,0.1952197458483521,1
0.6591506302161422,0.6437739201250262,0.4090950754286107,0.4945809262008113,0.9482138512293345,1
0.1068533016790405,0.15150881198029909,0.4857800140793084,0.32759316694553275,0.32140629247272157,0
0.7287095806651722,0.41260124138616416,0.15789226456891714,0.425041953680246,0.6418672458742726,1
0.8439394196315338,0.2184365564463583,0.563476153778043,0.12432505154968287,0.23265277717094413,0
0.9740072459557263,0.10817893026028891,0.1469601688413178,0.4398818577311503,0.6080482274918337,0
0.9290498277160419,0.8277048681741409,0.9180943619117758,0.015948615083917872,0.5005589821151215,1
0.5296126773724352,0.9525761149942084,0.26182092866196016,0.6095212733230329,0.9631609532222207,1
0.5770210360937568,0.7786938059531181,0.1275986150400712,0.29890260567677274,0.49024520832856266,1
0.9578089458429537,0.5405740481148307,0.37449769931540766,0.7874167751072908,0.6831615204325622,1
0.6842371710327902,0.9350851344827013,0.8906229501861072,0.20081338459734388,0.08950815192445838,1
0.17195685175711373,0.20269533236565607,0.24127478622244258,0.8480927339549935,0.2736028667020326,0
0.7550228128719721,0.9461502845552673,0.14405727278428138,0.16749290807887862,0.847957015142561,1
0.714071652657246,0.48081804936656314,0.5991324006505536,0.6324797807031846,0.47228203667616186,1
0.9420407272730865,0.987580452980054,0.3920281224647497,0.3330454002282007,0.11189948456655174,1
0.20666217884140636,0.017518902061077757,0.4347296995277745,0.5522504579250441,0.25623798056925884,0
0.4031073500255702,0.7678674453514801,0.7574425043128056,0.7689704989081639,0.6625788190125532,1
0.2773238754615016,0.9787569665201664,0.6965678207427886,0.10860401889444882,0.09559672587401358,1
0.1478434000562071,0.7173024030216558,0.2345592634765482,0.1550782737710369,0.03531311729002806,1
0.8966692540122408,0.5811313476205571,0.870460369746404,0.1464415390837116,0.9213792654587463,0
0.7152194208751338,0.7354181261662313,0.6083826376428542,0.05682036036956206,0.5261759403031933,1
0.8086645938876837,0.5271190778597183,0.9232687977819137,0.6856754931406381,0.009257569168847679,1
0.5170390762748444,0.08809077725577319,0.6167109450026235,0.2469987344964819,0.9594498355917256,1
0.8151366774467641,0.12561905126704997,0.44973115485908455,0.18676928998358022,0.2422971671869253,0
0.5405395396957187,0.16843161333128465,0.12674156925965696,0.5461645870002181,0.24698292433345148,0
0.6589227862787786,0.9947126398677939,0.9390602601931832,0.8752526899004914,0.5805251625961313,1
0.7726832113293886,0.77200237706959,0.563667927669213,0.15140341080841613,0.1338325927399816,1
0.059592753280758304,0.399433261880042,0.10439456568038541,0.33798097412432504,0.15729465726684766,0
0.3332135810733664,0.5811619337880707,0.1805324193802098,0.3013505495443023,0.6017099978747532,1
0.3168231350854598,0.6802965406473607,0.6262457922881638,0.7665205593094462,0.4745521739899873,1
0.3631337363862167,0.07110758789538241,0.2784370410971748,0.8985029695173294,0.08690008029694041,0
0.3504964688407062,0.14717728448748746,0.13759380133088717,0.981046674569249,0.0977472579049824,0
0.3890798716757299,0.23327110622434755,0.1580608104944783,0.44131667065714164,0.6132817544391,0
0.61553221759123,0.017980009935076757,0.28900371289297944,0.2681387886882447,0.11814878930671657,0
0.333192377225082,0.6383946110859543,0.2895754260287131,0.5793568143635477,0.7283045222017387,0
0.5359612680157688,0.19420419464107053,0.8651107185978929,0.5223527444832208,0.7390686870135694,1
0.7943239574087676,0.5126546518036575,0.2942875380663049,0.11904573833806875,0.3597046013551022,0
0.8743689048633221,0.4656216817514319,0.4026950665237484,0.669017589068145,0.25538756916045235,1
0.45467888217039987,0.023804194682612745,0.2995496429675789,0.36503640172604923,0.8573947604214911,0
0.03314916415987501,0.5194146752521742,0.04127282414492972,0.9716312799378807,0.3193027700386951,0
0.8830966821929633,0.3350053672074803,0.9365556528768624,0.5207959388142459,0.9611628493672358,1
0.7772686100760637,0.3454474379490733,0.06660511891695708,0.6962741430610534,0.950176688132602,0
0.2518695245726118,0.16383887902743144,0.2799897530529569,0.5865362315233179,0.12642507912793677,0
0.9637426473894644,0.783637953602939,0.8441891657639088,0.0270279542973918,0.7348439442534772,1
0.1463442709680406,0.9596377508655874,0.15940678964743893,0.7126105216643472,0.9425337681108298,1
